GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2021-04-14,Charlotte Hornets,CHA vs. CLE,L,90,CLE,1,0
2021-04-14,Memphis Grizzlies,MEM vs. DAL,L,113,DAL,1,0
2021-04-14,Brooklyn Nets,BKN @ PHI,L,117,PHI,0,0
2021-04-14,Chicago Bulls,CHI vs. ORL,L,106,ORL,1,0
2021-04-14,Dallas Mavericks,DAL @ MEM,W,114,MEM,0,1
2021-04-13,Portland Trail Blazers,POR vs. BOS,L,115,BOS,1,0
2021-04-13,LA Clippers,LAC @ IND,W,126,IND,0,1
2021-04-13,Toronto Raptors,TOR vs. ATL,L,103,ATL,1,0
2021-04-13,Oklahoma City Thunder,OKC @ UTA,L,96,UTA,0,0
2021-04-13,Boston Celtics,BOS @ POR,W,116,POR,0,1
2021-04-13,Miami Heat,MIA @ PHX,L,86,PHX,0,0
2021-04-13,Indiana Pacers,IND vs. LAC,L,115,LAC,1,0
2021-04-13,Charlotte Hornets,CHA vs. LAL,L,93,LAL,1,0
2021-04-13,Atlanta Hawks,ATL @ TOR,W,108,TOR,0,1
2021-04-13,Brooklyn Nets,BKN @ MIN,W,127,MIN,0,1
2021-04-13,Utah Jazz,UTA vs. OKC,W,106,OKC,1,1
2021-04-13,Los Angeles Lakers,LAL @ CHA,W,101,CHA,0,1
2021-04-13,Phoenix Suns,PHX vs. MIA,W,106,MIA,1,1
2021-04-13,Minnesota Timberwolves,MIN vs. BKN,L,97,BKN,1,0
2021-04-12,Golden State Warriors,GSW vs. DEN,W,116,DEN,1,1
2021-04-12,Sacramento Kings,SAC @ NOP,L,110,NOP,0,0
2021-04-12,Orlando Magic,ORL vs. SAS,L,97,SAS,1,0
2021-04-12,Chicago Bulls,CHI @ MEM,L,90,MEM,0,0
2021-04-12,Philadelphia 76ers,PHI @ DAL,W,113,DAL,0,1
2021-04-12,Los Angeles Lakers,LAL @ NYK,L,96,NYK,0,0
2021-04-12,New York Knicks,NYK vs. LAL,W,111,LAL,1,1
2021-04-12,Denver Nuggets,DEN @ GSW,L,107,GSW,0,0
2021-04-12,New Orleans Pelicans,NOP vs. SAC,W,117,SAC,1,1
2021-04-12,Washington Wizards,WAS @ UTA,W,125,UTA,0,1
2021-04-12,Dallas Mavericks,DAL vs. PHI,L,95,PHI,1,0
2021-04-12,Memphis Grizzlies,MEM vs. CHI,W,101,CHI,1,1
2021-04-12,Houston Rockets,HOU @ PHX,L,120,PHX,0,0
2021-04-12,San Antonio Spurs,SAS @ ORL,W,120,ORL,0,1
2021-04-12,Phoenix Suns,PHX vs. HOU,W,126,HOU,1,1
2021-04-12,Utah Jazz,UTA vs. WAS,L,121,WAS,1,0
2021-04-11,Minnesota Timberwolves,MIN vs. CHI,W,121,CHI,1,1
2021-04-11,Memphis Grizzlies,MEM vs. IND,L,125,IND,1,0
2021-04-11,Dallas Mavericks,DAL vs. SAS,L,117,SAS,1,0
2021-04-11,Portland Trail Blazers,POR vs. MIA,L,98,MIA,1,0
2021-04-11,Miami Heat,MIA @ POR,W,107,POR,0,1
2021-04-11,LA Clippers,LAC vs. DET,W,131,DET,1,1
2021-04-11,Toronto Raptors,TOR @ NYK,L,96,NYK,0,0
2021-04-11,Indiana Pacers,IND @ MEM,W,132,MEM,0,1
2021-04-11,Atlanta Hawks,ATL @ CHA,W,105,CHA,0,1
2021-04-11,Cleveland Cavaliers,CLE vs. NOP,L,109,NOP,1,0
2021-04-11,Milwaukee Bucks,MIL @ ORL,W,124,ORL,0,1
2021-04-11,Charlotte Hornets,CHA vs. ATL,L,101,ATL,1,0
2021-04-11,New Orleans Pelicans,NOP @ CLE,W,116,CLE,0,1
2021-04-11,Detroit Pistons,DET @ LAC,L,124,LAC,0,0
2021-04-11,Boston Celtics,BOS @ DEN,W,105,DEN,0,1
2021-04-11,New York Knicks,NYK vs. TOR,W,102,TOR,1,1
2021-04-11,Denver Nuggets,DEN vs. BOS,L,87,BOS,1,0
2021-04-11,Orlando Magic,ORL vs. MIL,L,87,MIL,1,0
2021-04-11,San Antonio Spurs,SAS @ DAL,W,119,DAL,0,1
2021-04-11,Chicago Bulls,CHI @ MIN,L,117,MIN,0,0
2021-04-10,Washington Wizards,WAS @ PHX,L,106,PHX,0,0
2021-04-10,Utah Jazz,UTA vs. SAC,W,128,SAC,1,1
2021-04-10,Phoenix Suns,PHX vs. WAS,W,134,WAS,1,1
2021-04-10,Oklahoma City Thunder,OKC vs. PHI,L,93,PHI,1,0
2021-04-10,Toronto Raptors,TOR @ CLE,W,135,CLE,0,1
2021-04-10,Houston Rockets,HOU @ GSW,L,109,GSW,0,0
2021-04-10,Brooklyn Nets,BKN vs. LAL,L,101,LAL,1,0
2021-04-10,Detroit Pistons,DET @ POR,L,103,POR,0,0
2021-04-10,Los Angeles Lakers,LAL @ BKN,W,126,BKN,0,1
2021-04-10,Sacramento Kings,SAC @ UTA,L,112,UTA,0,0
2021-04-10,Cleveland Cavaliers,CLE vs. TOR,L,115,TOR,1,0
2021-04-10,Golden State Warriors,GSW vs. HOU,W,125,HOU,1,1
2021-04-10,Philadelphia 76ers,PHI @ OKC,W,117,OKC,0,1
2021-04-10,Portland Trail Blazers,POR vs. DET,W,118,DET,1,1
2021-04-09,Washington Wizards,WAS @ GSW,W,110,GSW,0,1
2021-04-09,Chicago Bulls,CHI @ ATL,L,108,ATL,0,0
2021-04-09,Denver Nuggets,DEN vs. SAS,W,121,SAS,1,1
2021-04-09,Indiana Pacers,IND @ ORL,W,111,ORL,0,1
2021-04-09,San Antonio Spurs,SAS @ DEN,L,119,DEN,0,0
2021-04-09,Charlotte Hornets,CHA @ MIL,W,127,MIL,0,1
2021-04-09,Orlando Magic,ORL vs. IND,L,106,IND,1,0
2021-04-09,Golden State Warriors,GSW vs. WAS,L,107,WAS,1,0
2021-04-09,New Orleans Pelicans,NOP vs. PHI,W,101,PHI,1,1
2021-04-09,New York Knicks,NYK vs. MEM,W,133,MEM,1,1
2021-04-09,Memphis Grizzlies,MEM @ NYK,L,129,NYK,0,0
2021-04-09,Atlanta Hawks,ATL vs. CHI,W,120,CHI,1,1
2021-04-09,Philadelphia 76ers,PHI @ NOP,L,94,NOP,0,0
2021-04-09,Minnesota Timberwolves,MIN @ BOS,L,136,BOS,0,0
2021-04-09,Houston Rockets,HOU @ LAC,L,109,LAC,0,0
2021-04-09,LA Clippers,LAC vs. HOU,W,126,HOU,1,1
2021-04-09,Milwaukee Bucks,MIL vs. CHA,L,119,CHA,1,0
2021-04-09,Boston Celtics,BOS vs. MIN,W,145,MIN,1,1
2021-04-08,Oklahoma City Thunder,OKC vs. CLE,L,102,CLE,1,0
2021-04-08,Portland Trail Blazers,POR @ UTA,L,103,UTA,0,0
2021-04-08,Miami Heat,MIA vs. LAL,W,110,LAL,1,1
2021-04-08,Utah Jazz,UTA vs. POR,W,122,POR,1,1
2021-04-08,Los Angeles Lakers,LAL @ MIA,L,104,MIA,0,0
2021-04-08,Dallas Mavericks,DAL vs. MIL,W,116,MIL,1,1
2021-04-08,Detroit Pistons,DET @ SAC,W,113,SAC,0,1
2021-04-08,Phoenix Suns,PHX @ LAC,L,103,LAC,0,0
2021-04-08,Chicago Bulls,CHI @ TOR,W,122,TOR,0,1
2021-04-08,Milwaukee Bucks,MIL @ DAL,L,101,DAL,0,0
2021-04-08,Toronto Raptors,TOR vs. CHI,L,113,CHI,1,0
2021-04-08,Cleveland Cavaliers,CLE @ OKC,W,129,OKC,0,1
2021-04-08,LA Clippers,LAC vs. PHX,W,113,PHX,1,1
2021-04-08,Sacramento Kings,SAC vs. DET,L,101,DET,1,0
2021-04-07,Oklahoma City Thunder,OKC vs. CHA,L,102,CHA,1,0
2021-04-07,Houston Rockets,HOU vs. DAL,W,102,DAL,1,1
2021-04-07,Orlando Magic,ORL vs. WAS,L,116,WAS,1,0
2021-04-07,Washington Wizards,WAS @ ORL,W,131,ORL,0,1
2021-04-07,Minnesota Timberwolves,MIN @ IND,L,137,IND,0,0
2021-04-07,Utah Jazz,UTA @ PHX,L,113,PHX,0,0
2021-04-07,Indiana Pacers,IND vs. MIN,W,141,MIN,1,1
2021-04-07,Dallas Mavericks,DAL @ HOU,L,93,HOU,0,0
2021-04-07,Boston Celtics,BOS vs. NYK,W,101,NYK,1,1
2021-04-07,San Antonio Spurs,SAS @ DEN,L,96,DEN,0,0
2021-04-07,Phoenix Suns,PHX vs. UTA,W,117,UTA,1,1
2021-04-07,Memphis Grizzlies,MEM @ ATL,W,131,ATL,0,1
2021-04-07,New York Knicks,NYK @ BOS,L,99,BOS,0,0
2021-04-07,New Orleans Pelicans,NOP @ BKN,L,111,BKN,0,0
2021-04-07,Charlotte Hornets,CHA @ OKC,W,113,OKC,0,1
2021-04-07,Atlanta Hawks,ATL vs. MEM,L,113,MEM,1,0
2021-04-07,Brooklyn Nets,BKN vs. NOP,W,139,NOP,1,1
2021-04-07,Denver Nuggets,DEN vs. SAS,W,106,SAS,1,1
2021-04-06,Portland Trail Blazers,POR @ LAC,L,116,LAC,0,0
2021-04-06,New Orleans Pelicans,NOP @ ATL,L,107,ATL,0,0
2021-04-06,Golden State Warriors,GSW vs. MIL,W,122,MIL,1,1
2021-04-06,Los Angeles Lakers,LAL @ TOR,W,110,TOR,0,1
2021-04-06,Chicago Bulls,CHI @ IND,W,113,IND,0,1
2021-04-06,Memphis Grizzlies,MEM @ MIA,W,124,MIA,0,1
2021-04-06,Denver Nuggets,DEN vs. DET,W,134,DET,1,1
2021-04-06,Milwaukee Bucks,MIL @ GSW,L,121,GSW,0,0
2021-04-06,Indiana Pacers,IND vs. CHI,L,97,CHI,1,0
2021-04-06,Detroit Pistons,DET @ DEN,L,119,DEN,0,0
2021-04-06,Philadelphia 76ers,PHI @ BOS,W,106,BOS,0,1
2021-04-06,Miami Heat,MIA vs. MEM,L,112,MEM,1,0
2021-04-06,Atlanta Hawks,ATL vs. NOP,W,123,NOP,1,1
2021-04-06,LA Clippers,LAC vs. POR,W,133,POR,1,1
2021-04-06,Toronto Raptors,TOR vs. LAL,L,101,LAL,1,0
2021-04-06,Boston Celtics,BOS vs. PHI,L,96,PHI,1,0
2021-04-05,New York Knicks,NYK @ BKN,L,112,BKN,0,0
2021-04-05,Sacramento Kings,SAC @ MIN,L,106,MIN,0,0
2021-04-05,Cleveland Cavaliers,CLE @ SAS,W,125,SAS,0,1
2021-04-05,Brooklyn Nets,BKN vs. NYK,W,114,NYK,1,1
2021-04-05,Oklahoma City Thunder,OKC vs. DET,L,108,DET,1,0
2021-04-05,Houston Rockets,HOU vs. PHX,L,130,PHX,1,0
2021-04-05,Toronto Raptors,TOR vs. WAS,W,103,WAS,1,1
2021-04-05,Utah Jazz,UTA @ DAL,L,103,DAL,0,0
2021-04-05,Dallas Mavericks,DAL vs. UTA,W,111,UTA,1,1
2021-04-05,Detroit Pistons,DET @ OKC,W,132,OKC,0,1
2021-04-05,San Antonio Spurs,SAS vs. CLE,L,101,CLE,1,0
2021-04-05,Phoenix Suns,PHX @ HOU,W,133,HOU,0,1
2021-04-05,Washington Wizards,WAS @ TOR,L,101,TOR,0,0
2021-04-05,Minnesota Timberwolves,MIN vs. SAC,W,116,SAC,1,1
2021-04-04,Memphis Grizzlies,MEM @ PHI,W,116,PHI,0,1
2021-04-04,Charlotte Hornets,CHA @ BOS,L,86,BOS,0,0
2021-04-04,New Orleans Pelicans,NOP @ HOU,W,122,HOU,0,1
2021-04-04,Los Angeles Lakers,LAL @ LAC,L,86,LAC,0,0
2021-04-04,Chicago Bulls,CHI vs. BKN,W,115,BKN,1,1
2021-04-04,Golden State Warriors,GSW @ ATL,L,111,ATL,0,0
2021-04-04,LA Clippers,LAC vs. LAL,W,104,LAL,1,1
2021-04-04,Houston Rockets,HOU vs. NOP,L,115,NOP,1,0
2021-04-04,Atlanta Hawks,ATL vs. GSW,W,117,GSW,1,1
2021-04-04,Orlando Magic,ORL @ DEN,L,109,DEN,0,0
2021-04-04,Brooklyn Nets,BKN @ CHI,L,107,CHI,0,0
2021-04-04,Philadelphia 76ers,PHI vs. MEM,L,100,MEM,1,0
2021-04-04,Boston Celtics,BOS vs. CHA,W,116,CHA,1,1
2021-04-04,Denver Nuggets,DEN vs. ORL,W,119,ORL,1,1
2021-04-03,Washington Wizards,WAS vs. DAL,L,87,DAL,1,0
2021-04-03,Indiana Pacers,IND @ SAS,W,139,SAS,0,1
2021-04-03,Oklahoma City Thunder,OKC @ POR,L,85,POR,0,0
2021-04-03,Dallas Mavericks,DAL @ WAS,W,109,WAS,0,1
2021-04-03,Sacramento Kings,SAC vs. MIL,L,128,MIL,1,0
2021-04-03,Philadelphia 76ers,PHI vs. MIN,W,122,MIN,1,1
2021-04-03,Orlando Magic,ORL @ UTA,L,91,UTA,0,0
2021-04-03,San Antonio Spurs,SAS vs. IND,L,133,IND,1,0
2021-04-03,Cleveland Cavaliers,CLE @ MIA,L,101,MIA,0,0
2021-04-03,Miami Heat,MIA vs. CLE,W,115,CLE,1,1
2021-04-03,New York Knicks,NYK @ DET,W,125,DET,0,1
2021-04-03,Utah Jazz,UTA vs. ORL,W,137,ORL,1,1
2021-04-03,Milwaukee Bucks,MIL @ SAC,W,129,SAC,0,1
2021-04-03,Portland Trail Blazers,POR vs. OKC,W,133,OKC,1,1
2021-04-03,Detroit Pistons,DET vs. NYK,L,81,NYK,1,0
2021-04-03,Minnesota Timberwolves,MIN @ PHI,L,113,PHI,0,0
2021-04-02,Los Angeles Lakers,LAL @ SAC,W,115,SAC,0,1
2021-04-02,Utah Jazz,UTA vs. CHI,W,113,CHI,1,1
2021-04-02,Golden State Warriors,GSW @ TOR,L,77,TOR,0,0
2021-04-02,Memphis Grizzlies,MEM vs. MIN,W,120,MIN,1,1
2021-04-02,Minnesota Timberwolves,MIN @ MEM,L,108,MEM,0,0
2021-04-02,Oklahoma City Thunder,OKC @ PHX,L,103,PHX,0,0
2021-04-02,Boston Celtics,BOS vs. HOU,W,118,HOU,1,1
2021-04-02,Atlanta Hawks,ATL @ NOP,W,126,NOP,0,1
2021-04-02,Milwaukee Bucks,MIL @ POR,W,127,POR,0,1
2021-04-02,Toronto Raptors,TOR vs. GSW,W,130,GSW,1,1
2021-04-02,Portland Trail Blazers,POR vs. MIL,L,109,MIL,1,0
2021-04-02,New York Knicks,NYK vs. DAL,L,86,DAL,1,0
2021-04-02,Sacramento Kings,SAC vs. LAL,L,94,LAL,1,0
2021-04-02,Dallas Mavericks,DAL @ NYK,W,99,NYK,0,1
2021-04-02,New Orleans Pelicans,NOP vs. ATL,L,103,ATL,1,0
2021-04-02,Indiana Pacers,IND vs. CHA,L,97,CHA,1,0
2021-04-02,Charlotte Hornets,CHA @ IND,W,114,IND,0,1
2021-04-02,Chicago Bulls,CHI @ UTA,L,106,UTA,0,0
2021-04-02,Houston Rockets,HOU @ BOS,L,102,BOS,0,0
2021-04-02,Phoenix Suns,PHX vs. OKC,W,140,OKC,1,1
2021-04-01,Atlanta Hawks,ATL @ SAS,W,134,SAS,0,1
2021-04-01,New Orleans Pelicans,NOP vs. ORL,L,110,ORL,1,0
2021-04-01,Charlotte Hornets,CHA @ BKN,L,89,BKN,0,0
2021-04-01,Brooklyn Nets,BKN vs. CHA,W,111,CHA,1,1
2021-04-01,Miami Heat,MIA vs. GSW,W,116,GSW,1,1
2021-04-01,San Antonio Spurs,SAS vs. ATL,L,129,ATL,1,0
2021-04-01,Denver Nuggets,DEN @ LAC,W,101,LAC,0,1
2021-04-01,Orlando Magic,ORL @ NOP,W,115,NOP,0,1
2021-04-01,Golden State Warriors,GSW @ MIA,L,109,MIA,0,0
2021-04-01,Philadelphia 76ers,PHI @ CLE,W,114,CLE,0,1
2021-04-01,LA Clippers,LAC vs. DEN,L,94,DEN,1,0
2021-04-01,Cleveland Cavaliers,CLE vs. PHI,L,94,PHI,1,0
2021-04-01,Washington Wizards,WAS @ DET,L,91,DET,0,0
2021-04-01,Detroit Pistons,DET vs. WAS,W,120,WAS,1,1
2021-03-31,Memphis Grizzlies,MEM vs. UTA,L,107,UTA,1,0
2021-03-31,Oklahoma City Thunder,OKC vs. TOR,W,113,TOR,1,1
2021-03-31,San Antonio Spurs,SAS vs. SAC,W,120,SAC,1,1
2021-03-31,Portland Trail Blazers,POR @ DET,W,124,DET,0,1
2021-03-31,Brooklyn Nets,BKN vs. HOU,W,120,HOU,1,1
2021-03-31,Boston Celtics,BOS vs. DAL,L,108,DAL,1,0
2021-03-31,Detroit Pistons,DET vs. POR,L,101,POR,1,0
2021-03-31,Milwaukee Bucks,MIL @ LAL,W,112,LAL,0,1
2021-03-31,Sacramento Kings,SAC @ SAS,L,106,SAS,0,0
2021-03-31,Utah Jazz,UTA @ MEM,W,111,MEM,0,1
2021-03-31,Dallas Mavericks,DAL @ BOS,W,113,BOS,0,1
2021-03-31,Miami Heat,MIA @ IND,W,92,IND,0,1
2021-03-31,Houston Rockets,HOU @ BKN,L,108,BKN,0,0
2021-03-31,Indiana Pacers,IND vs. MIA,L,87,MIA,1,0
2021-03-31,Chicago Bulls,CHI @ PHX,L,116,PHX,0,0
2021-03-31,Minnesota Timberwolves,MIN vs. NYK,W,102,NYK,1,1
2021-03-31,Toronto Raptors,TOR @ OKC,L,103,OKC,0,0
2021-03-31,New York Knicks,NYK @ MIN,L,101,MIN,0,0
2021-03-31,Phoenix Suns,PHX vs. CHI,W,121,CHI,1,1
2021-03-31,Los Angeles Lakers,LAL vs. MIL,L,97,MIL,1,0
2021-03-30,Washington Wizards,WAS vs. CHA,L,104,CHA,1,0
2021-03-30,Denver Nuggets,DEN vs. PHI,W,104,PHI,1,1
2021-03-30,Philadelphia 76ers,PHI @ DEN,L,95,DEN,0,0
2021-03-30,LA Clippers,LAC vs. ORL,L,96,ORL,1,0
2021-03-30,Phoenix Suns,PHX vs. ATL,W,117,ATL,1,1
2021-03-30,Charlotte Hornets,CHA @ WAS,W,114,WAS,0,1
2021-03-30,Atlanta Hawks,ATL @ PHX,L,110,PHX,0,0
2021-03-30,Orlando Magic,ORL @ LAC,W,103,LAC,0,1
2021-03-29,Milwaukee Bucks,MIL @ LAC,L,105,LAC,0,0
2021-03-29,Golden State Warriors,GSW vs. CHI,W,116,CHI,1,1
2021-03-29,Indiana Pacers,IND @ WAS,L,124,WAS,0,0
2021-03-29,Cleveland Cavaliers,CLE @ UTA,L,75,UTA,0,0
2021-03-29,Dallas Mavericks,DAL @ OKC,W,127,OKC,0,1
2021-03-29,Sacramento Kings,SAC @ SAS,W,132,SAS,0,1
2021-03-29,Memphis Grizzlies,MEM @ HOU,W,120,HOU,0,1
2021-03-29,Chicago Bulls,CHI @ GSW,L,102,GSW,0,0
2021-03-29,Miami Heat,MIA @ NYK,W,98,NYK,0,1
2021-03-29,Washington Wizards,WAS vs. IND,W,132,IND,1,1
2021-03-29,Oklahoma City Thunder,OKC vs. DAL,L,106,DAL,1,0
2021-03-29,Toronto Raptors,TOR @ DET,L,104,DET,0,0
2021-03-29,San Antonio Spurs,SAS vs. SAC,L,115,SAC,1,0
2021-03-29,Brooklyn Nets,BKN vs. MIN,W,112,MIN,1,1
2021-03-29,New York Knicks,NYK vs. MIA,L,88,MIA,1,0
2021-03-29,LA Clippers,LAC vs. MIL,W,129,MIL,1,1
2021-03-29,Utah Jazz,UTA vs. CLE,W,114,CLE,1,1
2021-03-29,Minnesota Timberwolves,MIN @ BKN,L,107,BKN,0,0
2021-03-29,Detroit Pistons,DET vs. TOR,W,118,TOR,1,1
2021-03-29,Boston Celtics,BOS vs. NOP,L,109,NOP,1,0
2021-03-29,Houston Rockets,HOU vs. MEM,L,110,MEM,1,0
2021-03-29,New Orleans Pelicans,NOP @ BOS,W,115,BOS,0,1
2021-03-28,Orlando Magic,ORL @ LAL,L,93,LAL,0,0
2021-03-28,Toronto Raptors,TOR vs. POR,L,117,POR,1,0
2021-03-28,Denver Nuggets,DEN vs. ATL,W,126,ATL,1,1
2021-03-28,Charlotte Hornets,CHA vs. PHX,L,97,PHX,1,0
2021-03-28,Portland Trail Blazers,POR @ TOR,W,122,TOR,0,1
2021-03-28,Phoenix Suns,PHX @ CHA,W,101,CHA,0,1
2021-03-28,Los Angeles Lakers,LAL vs. ORL,W,96,ORL,1,1
2021-03-28,Atlanta Hawks,ATL @ DEN,L,102,DEN,0,0
2021-03-27,New York Knicks,NYK @ MIL,W,102,MIL,0,1
2021-03-27,LA Clippers,LAC vs. PHI,W,122,PHI,1,1
2021-03-27,New Orleans Pelicans,NOP vs. DAL,W,112,DAL,1,1
2021-03-27,Memphis Grizzlies,MEM @ UTA,L,110,UTA,0,0
2021-03-27,Boston Celtics,BOS @ OKC,W,111,OKC,0,1
2021-03-27,Utah Jazz,UTA vs. MEM,W,126,MEM,1,1
2021-03-27,San Antonio Spurs,SAS vs. CHI,W,120,CHI,1,1
2021-03-27,Minnesota Timberwolves,MIN vs. HOU,L,107,HOU,1,0
2021-03-27,Chicago Bulls,CHI @ SAS,L,104,SAS,0,0
2021-03-27,Detroit Pistons,DET @ WAS,L,92,WAS,0,0
2021-03-27,Milwaukee Bucks,MIL vs. NYK,L,96,NYK,1,0
2021-03-27,Washington Wizards,WAS vs. DET,W,106,DET,1,1
2021-03-27,Sacramento Kings,SAC vs. CLE,W,100,CLE,1,1
2021-03-27,Dallas Mavericks,DAL @ NOP,L,103,NOP,0,0
2021-03-27,Houston Rockets,HOU @ MIN,W,129,MIN,0,1
2021-03-27,Philadelphia 76ers,PHI @ LAC,L,112,LAC,0,0
2021-03-27,Cleveland Cavaliers,CLE @ SAC,L,98,SAC,0,0
2021-03-27,Oklahoma City Thunder,OKC vs. BOS,L,94,BOS,1,0
2021-03-26,Detroit Pistons,DET vs. BKN,L,111,BKN,1,0
2021-03-26,Cleveland Cavaliers,CLE @ LAL,L,86,LAL,0,0
2021-03-26,Boston Celtics,BOS @ MIL,W,122,MIL,0,1
2021-03-26,Portland Trail Blazers,POR @ ORL,W,112,ORL,0,1
2021-03-26,Minnesota Timberwolves,MIN vs. HOU,W,107,HOU,1,1
2021-03-26,Los Angeles Lakers,LAL vs. CLE,W,100,CLE,1,1
2021-03-26,Brooklyn Nets,BKN @ DET,W,113,DET,0,1
2021-03-26,Golden State Warriors,GSW vs. ATL,L,108,ATL,1,0
2021-03-26,Charlotte Hornets,CHA vs. MIA,W,110,MIA,1,1
2021-03-26,Toronto Raptors,TOR vs. PHX,L,100,PHX,1,0
2021-03-26,Indiana Pacers,IND @ DAL,W,109,DAL,0,1
2021-03-26,Phoenix Suns,PHX @ TOR,W,104,TOR,0,1
2021-03-26,Denver Nuggets,DEN @ NOP,W,113,NOP,0,1
2021-03-26,Utah Jazz,UTA vs. MEM,W,117,MEM,1,1
2021-03-26,Milwaukee Bucks,MIL vs. BOS,L,114,BOS,1,0
2021-03-26,Houston Rockets,HOU @ MIN,L,101,MIN,0,0
2021-03-26,Orlando Magic,ORL vs. POR,L,105,POR,1,0
2021-03-26,New Orleans Pelicans,NOP vs. DEN,L,108,DEN,1,0
2021-03-26,Memphis Grizzlies,MEM @ UTA,L,114,UTA,0,0
2021-03-26,Dallas Mavericks,DAL vs. IND,L,94,IND,1,0
2021-03-26,Atlanta Hawks,ATL @ GSW,W,124,GSW,0,1
2021-03-26,Miami Heat,MIA @ CHA,L,105,CHA,0,0
2021-03-25,Washington Wizards,WAS @ NYK,L,102,NYK,0,0
2021-03-25,New York Knicks,NYK vs. WAS,W,106,WAS,1,1
2021-03-25,Portland Trail Blazers,POR @ MIA,W,125,MIA,0,1
2021-03-25,Philadelphia 76ers,PHI @ LAL,W,109,LAL,0,1
2021-03-25,Miami Heat,MIA vs. POR,L,122,POR,1,0
2021-03-25,Golden State Warriors,GSW @ SAC,L,119,SAC,0,0
2021-03-25,San Antonio Spurs,SAS vs. LAC,L,85,LAC,1,0
2021-03-25,LA Clippers,LAC @ SAS,W,98,SAS,0,1
2021-03-25,Sacramento Kings,SAC vs. GSW,W,141,GSW,1,1
2021-03-25,Los Angeles Lakers,LAL vs. PHI,L,101,PHI,1,0
2021-03-24,Chicago Bulls,CHI vs. CLE,L,94,CLE,1,0
2021-03-24,Orlando Magic,ORL vs. PHX,W,112,PHX,1,1
2021-03-24,Memphis Grizzlies,MEM @ OKC,W,116,OKC,0,1
2021-03-24,Indiana Pacers,IND vs. DET,W,116,DET,1,1
2021-03-24,Boston Celtics,BOS @ MIL,L,119,MIL,0,0
2021-03-24,Dallas Mavericks,DAL @ MIN,W,128,MIN,0,1
2021-03-24,Phoenix Suns,PHX @ ORL,L,111,ORL,0,0
2021-03-24,Houston Rockets,HOU vs. CHA,L,97,CHA,1,0
2021-03-24,Milwaukee Bucks,MIL vs. BOS,W,121,BOS,1,1
2021-03-24,Minnesota Timberwolves,MIN vs. DAL,L,108,DAL,1,0
2021-03-24,Utah Jazz,UTA vs. BKN,W,118,BKN,1,1
2021-03-24,Detroit Pistons,DET @ IND,L,111,IND,0,0
2021-03-24,Brooklyn Nets,BKN @ UTA,L,88,UTA,0,0
2021-03-24,Denver Nuggets,DEN @ TOR,L,111,TOR,0,0
2021-03-24,San Antonio Spurs,SAS vs. LAC,L,101,LAC,1,0
2021-03-24,Charlotte Hornets,CHA @ HOU,W,122,HOU,0,1
2021-03-24,Toronto Raptors,TOR vs. DEN,W,135,DEN,1,1
2021-03-24,Oklahoma City Thunder,OKC vs. MEM,L,107,MEM,1,0
2021-03-24,Cleveland Cavaliers,CLE @ CHI,W,103,CHI,0,1
2021-03-24,Atlanta Hawks,ATL @ SAC,L,108,SAC,0,0
2021-03-24,Sacramento Kings,SAC vs. ATL,W,110,ATL,1,1
2021-03-24,LA Clippers,LAC @ SAS,W,134,SAS,0,1
2021-03-23,New York Knicks,NYK vs. WAS,W,131,WAS,1,1
2021-03-23,Philadelphia 76ers,PHI @ GSW,W,108,GSW,0,1
2021-03-23,Washington Wizards,WAS @ NYK,L,113,NYK,0,0
2021-03-23,Brooklyn Nets,BKN @ POR,W,116,POR,0,1
2021-03-23,Phoenix Suns,PHX @ MIA,W,110,MIA,0,1
2021-03-23,Los Angeles Lakers,LAL @ NOP,L,111,NOP,0,0
2021-03-23,Portland Trail Blazers,POR vs. BKN,L,112,BKN,1,0
2021-03-23,Miami Heat,MIA vs. PHX,L,100,PHX,1,0
2021-03-23,Orlando Magic,ORL vs. DEN,L,99,DEN,1,0
2021-03-23,Denver Nuggets,DEN @ ORL,W,110,ORL,0,1
2021-03-23,Golden State Warriors,GSW vs. PHI,L,98,PHI,1,0
2021-03-23,New Orleans Pelicans,NOP vs. LAL,W,128,LAL,1,1
2021-03-22,Memphis Grizzlies,MEM vs. BOS,W,132,BOS,1,1
2021-03-22,Boston Celtics,BOS @ MEM,L,126,MEM,0,0
2021-03-22,Utah Jazz,UTA @ CHI,W,120,CHI,0,1
2021-03-22,Houston Rockets,HOU vs. TOR,W,117,TOR,1,1
2021-03-22,Indiana Pacers,IND @ MIL,L,113,MIL,0,0
2021-03-22,Sacramento Kings,SAC @ CLE,W,119,CLE,0,1
2021-03-22,Minnesota Timberwolves,MIN vs. OKC,L,103,OKC,1,0
2021-03-22,Oklahoma City Thunder,OKC @ MIN,W,112,MIN,0,1
2021-03-22,San Antonio Spurs,SAS vs. CHA,L,97,CHA,1,0
2021-03-22,Chicago Bulls,CHI vs. UTA,L,95,UTA,1,0
2021-03-22,Milwaukee Bucks,MIL vs. IND,W,140,IND,1,1
2021-03-22,LA Clippers,LAC vs. ATL,W,119,ATL,1,1
2021-03-22,Cleveland Cavaliers,CLE vs. SAC,L,105,SAC,1,0
2021-03-22,Atlanta Hawks,ATL @ LAC,L,110,LAC,0,0
2021-03-22,Toronto Raptors,TOR @ HOU,L,99,HOU,0,0
